vendor,slug,status,plan_required,scim_price,base_plan_price,pricing_page_url
1Password,1password,gated,Business,$7.99/u/mo,Teams: $19.95/mo flat,https://1password.com/teams/pricing
15Five,15five,gated,Perform,$11/u/mo,Engage: $4/u/mo,https://www.15five.com/pricing
8x8,8x8,gated,X Series,Contact Sales,~$15/u/mo,https://www.8x8.com/pricing
ActiveCampaign,activecampaign,none,—,—,Starter: $15/mo,https://www.activecampaign.com/pricing
Adobe Acrobat,adobe-acrobat,gated,Enterprise,Contact Sales,Standard Teams: $14.99/u/mo,https://www.adobe.com/acrobat/pricing.html
Adobe Creative Cloud,adobe-creative-cloud,partial,Enterprise,Contact Sales,Teams: ~$89.99/u/mo,https://www.adobe.com/creativecloud/business/enterprise.html
Ahrefs,ahrefs,none,—,—,Lite: $129/mo,https://ahrefs.com/pricing
Airtable,airtable,gated,Business / Enterprise Scale,Contact Sales,Team: $20/u/mo,https://airtable.com/pricing
Amplitude,amplitude,gated,Growth,Contact Sales (~$22K–$254K/yr),Plus: $49/mo,https://amplitude.com/pricing
Anthology / Blackboard,anthology-blackboard,gated,Enterprise,Contact Sales,Contact Sales,https://www.anthology.com/
AnyDesk,anydesk,partial,Enterprise/Ultimate Cloud,Contact Sales,Solo: $22.90/mo,https://anydesk.com/en/pricing
AppFolio,appfolio,unknown,—,—,Core: $1.40/unit/mo,https://www.appfolio.com/pricing
Appsmith,appsmith,gated,Enterprise,"$2,500/mo (~100 users)",Business: $15/u/mo,https://www.appsmith.com/pricing
Asana,asana,gated,Enterprise,Contact Sales,Starter: $10.99/u/mo,https://asana.com/pricing
Ashby,ashby,gated,Plus / Enterprise,Contact Sales,Foundations: $400/mo,https://www.ashbyhq.com/pricing
Atlassian,atlassian,gated,Guard Standard (add-on),$4.20/u/mo,— (on top of any Atlassian plan),https://www.atlassian.com/software/access/pricing
Atera,atera,none,—,—,Professional: $149/tech/mo,https://www.atera.com/pricing/
athenahealth,athenahealth,partial,— (no native SCIM),Contact Sales,~$140/provider/mo,https://www.athenahealth.com/why-choose-us/cost-value
Attio,attio,unknown,—,—,Free,https://attio.com/pricing
Auth0,auth0,free,Free and above,Free,"Free (7,500 MAU)",https://auth0.com/pricing
Autodesk,autodesk,unknown,—,—,Varies by product,https://www.autodesk.com/pricing
Backblaze,backblaze,gated,Enterprise Control (add-on),+$24/computer/yr,$99/computer/yr,https://www.backblaze.com/business/backup/pricing
Balsamiq,balsamiq,none,—,—,Cloud: $12/mo,https://balsamiq.com/wireframes/pricing/
BambooHR,bamboohr,unknown,—,—,~$10/emp/mo,https://www.bamboohr.com/pricing/
Basecamp,basecamp,none,—,—,Free,https://basecamp.com/pricing
Baserow,baserow,none,—,—,Free,https://baserow.io/pricing
BitWarden,bitwarden,free,Teams,$4/u/mo,Free,https://bitwarden.com/pricing/
Bitly,bitly,none,—,—,Free,https://bitly.com/pages/pricing
Bitrise,bitrise,gated,Enterprise,Contact Sales,Starter: $89/mo,https://bitrise.io/pricing
Blackbaud,blackbaud,partial,— (no confirmed SCIM),Contact Sales,Contact Sales,https://www.blackbaud.com/pricing
Booqable,booqable,none,—,—,Start: $29/mo,https://booqable.com/pricing
Box,box,gated,Business,$15/u/mo,Business Starter: $5/u/mo,https://www.box.com/pricing
Breezy HR,breezy-hr,unknown,—,—,Free,https://breezy.hr/pricing
Brex,brex,gated,Premium,$12/u/mo,Essentials: Free,https://www.brex.com/pricing
BrowserStack,browserstack,gated,Enterprise,Contact Sales,Individual: $29/mo,https://www.browserstack.com/pricing
Buffer,buffer,none,—,—,Free,https://buffer.com/pricing
Bugsnag,bugsnag,gated,Enterprise,Contact Sales,Select: ~$33/mo,https://www.bugsnag.com/pricing/
Bytebase,bytebase,gated,Enterprise,Contact Sales,Pro: $20/u/mo,https://www.bytebase.com/pricing/
Calendly,calendly,gated,Enterprise,"$15,000/yr minimum",Standard: $10/u/mo,https://calendly.com/pricing
Canva,canva,gated,Enterprise,Contact Sales,Teams: $10/u/mo,https://www.canva.com/pricing/
Carta,carta,gated,Scale (Okta only),Contact Sales (~$67K+/yr),Launch: $280/yr,https://carta.com/pricing
Cascade,cascade,unknown,—,—,Free,https://www.cascade.app/pricing
Channel.io,channel-io,unknown,—,—,Usage-based,https://channel.io/en/pricing
Chargebee,chargebee,none,—,—,Free,https://www.chargebee.com/pricing/
CircleCI,circleci,unknown,—,—,Free,https://circleci.com/pricing/
Clay,clay,unknown,—,—,Free,https://www.clay.com/pricing
ClickTime,clicktime,gated,Add-on (all tiers),Contact Sales,$12/u/mo,https://www.clicktime.com/pricing
ClickUp,clickup,gated,Enterprise,Contact Sales,Unlimited: $7/u/mo,https://clickup.com/pricing
Clio,clio,partial,Clio Operate (separate product),Contact Sales,EasyStart: $49/u/mo,https://www.clio.com/pricing/
Clockify,clockify,none,—,—,Free,https://clockify.me/pricing
Cloudcraft,cloudcraft,none,—,—,Free,https://www.cloudcraft.co/pricing
Coda,coda,unknown,—,—,Free,https://coda.io/pricing
Codeium,codeium,none,—,—,Free,https://codeium.com/pricing
CoderPad,coderpad,gated,Team,$400/mo,Starter: $80–120/mo,https://coderpad.io/pricing/
Contentful,contentful,gated,Premium / Enterprise,Contact Sales,Lite: $300/mo,https://www.contentful.com/pricing/
Copper CRM,copper-crm,unknown,—,—,Starter: $9/seat/mo,https://www.copper.com/pricing
Coursera for Business,coursera-for-business,gated,Enterprise (125+ users),Contact Sales,Teams: $399/user/yr,https://www.coursera.org/business/pricing
CrowdStrike,crowdstrike,gated,Enterprise,~$15.40/device/mo,Go: ~$5/device/mo,https://www.crowdstrike.com/products/endpoint-security/
Crowdin,crowdin,unknown,—,—,Free,https://crowdin.com/pricing
CubeCoders AMP,cubecoders-amp,unknown,—,—,~$10/mo,https://cubecoders.com/AMP
Culture Amp,culture-amp,none,—,—,Contact Sales,https://www.cultureamp.com/pricing
Cypress,cypress,none,—,—,Free,https://www.cypress.io/pricing
Dagster,dagster,unknown,—,—,$10/mo,https://dagster.io/pricing
Dashlane,dashlane,gated,Password Management,$8/u/mo,Credential Protection: $4/u/mo,https://www.dashlane.com/business/pricing
Databricks,databricks,gated,Premium,~$0.55/DBU,Standard: ~$0.40/DBU,https://www.databricks.com/product/pricing
Datadog,datadog,gated,Enterprise,$23/host/mo,Pro: $15/host/mo,https://www.datadoghq.com/pricing/
DatoCMS,datocms,gated,Enterprise,Contact Sales,Professional: €149/mo,https://www.datocms.com/pricing
